model_name	y_true	y_pred	y_proba
logistic_regression	1	1	0.9998181165735752
logistic_regression	1	1	0.999824233312904
logistic_regression	1	1	0.9805572419924112
logistic_regression	1	1	0.94577170519256
logistic_regression	1	1	0.9393054143400824
logistic_regression	1	1	0.8804700300792548
logistic_regression	1	1	0.7846153480265163
logistic_regression	1	1	0.9908681530925036
logistic_regression	1	1	0.30410479258529827
logistic_regression	1	1	0.975357705277625
logistic_regression	1	1	0.943991011847948
logistic_regression	1	1	0.9769119989662848
logistic_regression	1	1	0.994167334579764
logistic_regression	1	1	0.8896619457324625
logistic_regression	1	1	0.8131385490549529
logistic_regression	1	1	0.9345582841038804
logistic_regression	1	1	0.999297233458098
logistic_regression	1	1	0.9999646871814816
logistic_regression	1	1	0.845362392466272
logistic_regression	1	1	0.9812566496564766
logistic_regression	1	1	0.9863767527643428
logistic_regression	1	1	0.9938192376664736
logistic_regression	1	1	0.3421739628195168
logistic_regression	1	1	0.9754198580632172
logistic_regression	1	1	0.999732619784173
logistic_regression	1	1	0.9999999781300732
logistic_regression	0	1	0.4477340615764153
logistic_regression	1	1	0.988868779824628
logistic_regression	1	1	0.9999999999989316
logistic_regression	0	0	1.4578663702458217e-8
logistic_regression	0	0	3.1639659961093e-4
logistic_regression	0	0	9.165114246996547e-9
logistic_regression	1	1	0.9241164574512014
logistic_regression	1	1	0.994709184171582
logistic_regression	1	1	0.6722804950517662
logistic_regression	1	1	0.7230474025120666
logistic_regression	1	1	0.9790764966780484
logistic_regression	1	1	0.9974815344742576
logistic_regression	1	1	0.9492478909412576
logistic_regression	0	0	9.987218939189155e-7
logistic_regression	1	1	0.9999998694106758
logistic_regression	1	1	0.9999979377521164
logistic_regression	1	1	0.999999948309567
logistic_regression	1	1	0.99870249116671
logistic_regression	1	1	0.9991049597078646
logistic_regression	1	1	0.9999776842418704
logistic_regression	1	1	0.8826868447933934
logistic_regression	1	1	0.9999578138371208
logistic_regression	1	1	0.995116994998071
logistic_regression	1	1	0.9998168567779442
logistic_regression	1	1	0.9998532821035722
logistic_regression	1	1	0.9996010309310774
logistic_regression	1	1	0.9997469553194016
logistic_regression	1	1	0.9998716461011268
logistic_regression	1	1	0.9998614653070728
logistic_regression	1	1	0.9997932220458684
logistic_regression	1	1	0.967437172453514
logistic_regression	1	1	0.999999996997655
logistic_regression	1	1	0.9673714877421236
logistic_regression	1	1	0.9999823701390284
logistic_regression	1	1	0.8419296892647192
logistic_regression	1	1	0.9838871155562816
logistic_regression	1	1	0.9999999988194016
logistic_regression	1	1	0.9999999876399822
logistic_regression	1	1	0.9999999997234874
logistic_regression	0	0	2.1609842405914409e-7
logistic_regression	1	1	0.6709766642752525
logistic_regression	1	1	0.9790741339789626
logistic_regression	1	1	0.9896437676837336
logistic_regression	1	1	0.7355662572107201
logistic_regression	1	1	0.8247402181664852
logistic_regression	0	0	1.2953661629962e-4
logistic_regression	1	1	0.9999999999999978
logistic_regression	1	1	0.999999998308306
logistic_regression	1	1	0.34439796227633673
logistic_regression	1	1	0.9958868752978716
logistic_regression	0	1	0.7940335389580263
logistic_regression	1	1	0.999999999998436
logistic_regression	1	1	0.9999999121873157
logistic_regression	1	1	0.9803969227130732
logistic_regression	1	1	0.9999999929390672
logistic_regression	1	1	0.9999998411486716
logistic_regression	1	1	0.9324823673265814
logistic_regression	1	1	0.9999997827215916
logistic_regression	0	0	5.1260234128937734e-14
logistic_regression	1	1	0.8153332754556957
logistic_regression	1	1	0.1548433671623296
logistic_regression	1	1	0.9982756763614457
logistic_regression	1	1	0.9083622374147108
logistic_regression	1	1	0.999870348084527
logistic_regression	1	1	0.9808794204607288
logistic_regression	1	1	0.2558100144318986
logistic_regression	0	0	4.448863365411318e-9
logistic_regression	1	1	0.9022179438044386
logistic_regression	1	1	0.808351758013002
logistic_regression	1	1	0.9145383870943332
logistic_regression	1	1	0.999996486882718
logistic_regression	1	1	0.4965779233987501
logistic_regression	1	1	0.8151228432515248
logistic_regression	1	1	0.8948483202013319
logistic_regression	1	1	0.9926790418160502
logistic_regression	1	1	0.6119416786410683
logistic_regression	0	0	2.6575194282984583e-5
logistic_regression	1	1	0.7194920299972342
logistic_regression	1	1	0.9893821323926264
logistic_regression	1	1	0.9983660375845652
logistic_regression	1	1	0.9978379080564844
logistic_regression	0	1	0.8056312093281472
logistic_regression	1	1	0.9999999040700528
logistic_regression	0	0	4.1130600943553457e-7
logistic_regression	1	1	0.999999994372613
logistic_regression	1	1	0.9993275724709648
logistic_regression	1	1	0.9971993380443278
logistic_regression	1	1	0.7189671122993759
logistic_regression	1	1	0.9988552807234728
logistic_regression	1	1	0.9999924760600376
logistic_regression	1	1	0.999999861286184
logistic_regression	1	1	0.937972054135546
logistic_regression	1	1	0.6242748959868786
logistic_regression	1	1	0.7775161901444393
logistic_regression	0	0	7.172013446922873e-5
logistic_regression	0	0	1.2527103332005e-4
logistic_regression	1	1	0.415072705898416
logistic_regression	1	1	0.8303205332864686
logistic_regression	1	1	0.5456242100216314
logistic_regression	0	1	0.6278917722217497
logistic_regression	1	1	0.8354157445513858
logistic_regression	1	1	0.358729033720628
logistic_regression	1	1	0.907567434998937
logistic_regression	1	1	0.9370697440894586
logistic_regression	0	0	5.2987896442980056e-11
logistic_regression	0	0	4.805086896383554e-9
logistic_regression	0	0	3.545413354788174e-8
logistic_regression	0	0	1.840933015068255e-5
logistic_regression	1	1	0.9955836559839014
logistic_regression	0	1	0.5646769771666312
logistic_regression	0	1	0.5984682050351455
logistic_regression	1	1	0.9462341896292196
logistic_regression	1	1	0.9318596694895486
logistic_regression	1	1	0.9056319885718812
logistic_regression	0	0	0.01957416477591553
logistic_regression	1	1	0.5860178489828587
logistic_regression	1	1	0.9999999589631569
logistic_regression	1	1	0.7783826059344829
logistic_regression	1	1	0.9810628980463292
logistic_regression	1	1	0.9999999939736725
logistic_regression	1	1	0.9999997823791918
logistic_regression	1	1	0.9999999964854178
logistic_regression	1	1	0.9974216837169816
logistic_regression	0	0	0.03036102288355339
logistic_regression	1	1	0.9999999997675602
logistic_regression	1	1	0.9999999241065836
logistic_regression	1	1	0.9997899698616176
logistic_regression	0	0	0.00136007586475404
logistic_regression	1	1	0.9999999982823802
logistic_regression	0	0	0.01262886804466615
logistic_regression	1	1	0.8278319255324097
logistic_regression	1	1	0.9742373710577076
logistic_regression	1	1	0.7570778938244589
logistic_regression	1	1	0.9905527337093047
logistic_regression	1	1	0.9999999999999968
logistic_regression	1	1	0.9999999959857636
logistic_regression	1	1	0.9696869182455062
logistic_regression	1	1	0.9500591062461948
logistic_regression	1	1	0.9998592332146096
logistic_regression	1	1	0.5894720569305961
logistic_regression	1	1	0.99314930714371
logistic_regression	1	1	0.9887706176724268
logistic_regression	1	1	0.9925986300506112
logistic_regression	1	1	0.9326425601768692
logistic_regression	1	1	0.9796765269360744
logistic_regression	1	1	0.5155977828576027
logistic_regression	1	1	0.97905738853505
logistic_regression	1	1	0.9977848313101244
logistic_regression	1	1	0.944910821683618
logistic_regression	1	1	0.9320564133071506
logistic_regression	1	1	0.9173116883927166
logistic_regression	1	1	0.9999788376179892
logistic_regression	1	1	0.9941733395468348
logistic_regression	1	1	0.9855304005946036
logistic_regression	1	1	0.8975809022491121
logistic_regression	1	1	0.9999999999993954
logistic_regression	0	0	5.1756206040927194e-9
logistic_regression	1	1	0.967607020065238
logistic_regression	1	1	0.8976361283874802
logistic_regression	1	1	0.9954356578808788
logistic_regression	1	1	0.9902576841246395
logistic_regression	1	1	0.9488276675385586
logistic_regression	1	1	0.9999942528797848
logistic_regression	1	1	0.7332463648538029
logistic_regression	1	1	0.8154671335047622
logistic_regression	1	1	0.8504851077164974
logistic_regression	0	0	3.446437138547416e-13
logistic_regression	0	0	4.317245835013753e-8
logistic_regression	0	0	2.7395823957324303e-12
logistic_regression	0	0	2.5028540726660983e-13
logistic_regression	0	0	8.538841230706884e-8
logistic_regression	0	0	5.3977761221814015e-8
logistic_regression	1	1	0.7953698368632874
logistic_regression	1	1	0.9999932267107394
logistic_regression	1	1	0.99999999977538
logistic_regression	0	0	2.1869219150731393e-6
logistic_regression	0	0	2.639130181837283e-7
logistic_regression	1	1	0.9830283496081244
logistic_regression	1	1	0.9999999988444565
logistic_regression	1	1	0.9999996974326838
logistic_regression	1	1	0.9328128800925324
logistic_regression	1	1	0.9513493400855018
logistic_regression	1	1	0.9999608030044428
logistic_regression	1	1	0.9313959967841404
logistic_regression	1	1	0.7795082285717284
logistic_regression	1	1	0.9895521881039212
logistic_regression	1	1	0.997741677375163
logistic_regression	1	1	0.9769987448179882
logistic_regression	1	1	0.9076684161285048
logistic_regression	1	1	0.7596298857248338
logistic_regression	1	1	0.4499273899287657
logistic_regression	1	1	0.999034031418464
logistic_regression	1	1	0.9977971393795926
logistic_regression	1	1	0.9996511100339004
logistic_regression	1	1	0.35461379021643213
logistic_regression	1	1	0.9999988327766562
logistic_regression	1	1	0.9730563729205508
logistic_regression	1	1	0.9999999997052093
logistic_regression	1	1	0.8780627401946931
logistic_regression	1	1	0.9999991113259792
logistic_regression	1	1	0.9691888154467698
logistic_regression	1	1	0.9999999999999712
logistic_regression	1	1	0.9999945052510788
logistic_regression	1	1	0.9999992412577592
logistic_regression	1	1	0.9999999999993124
logistic_regression	1	1	0.9999999999891336
logistic_regression	1	1	0.9935079264024224
logistic_regression	1	1	0.9307102711029848
logistic_regression	1	1	0.862588743606296
logistic_regression	1	1	0.9802103771004176
logistic_regression	1	1	0.9924870777009076
logistic_regression	1	1	0.9999999987740992
logistic_regression	1	1	0.997866068696851
logistic_regression	1	1	0.9999919440745368
logistic_regression	1	1	0.9999740498983362
logistic_regression	1	1	0.7705944831028451
logistic_regression	0	0	9.119002325260804e-8
logistic_regression	0	0	1.0119468185790194e-6
logistic_regression	1	1	0.9993236958873004
logistic_regression	1	1	0.9999999999858112
logistic_regression	1	1	0.999753637709032
logistic_regression	1	1	0.9999999987578004
logistic_regression	1	1	0.9527375386724498
logistic_regression	1	1	0.9981886522089914
logistic_regression	1	1	0.8353068100079412
logistic_regression	1	1	0.9984121613036956
logistic_regression	1	1	0.9987756121985484
logistic_regression	1	1	0.9971481269684384
logistic_regression	1	1	0.9995266741593772
logistic_regression	1	1	0.989234610868816
logistic_regression	0	0	0.01336622038828638
logistic_regression	0	0	0.08429526886979398
logistic_regression	0	0	0.04934136141586021
logistic_regression	0	1	0.7162827248009277
logistic_regression	0	0	0.02835844758453675
logistic_regression	0	0	0.01605188524417462
logistic_regression	0	1	0.9999620387446504
logistic_regression	0	1	0.9984689793492616
logistic_regression	0	1	0.9747593213401616
logistic_regression	1	0	0.08120305060205542
logistic_regression	1	1	0.6273898950168871
logistic_regression	0	1	0.1329872723298429
logistic_regression	1	1	0.999105595045254
logistic_regression	0	1	0.9691998488762404
logistic_regression	0	0	0.00462902748097236
logistic_regression	0	0	9.1315657826151e-4
logistic_regression	1	1	0.9988651801638998
logistic_regression	1	1	0.9983469328757248
logistic_regression	1	1	0.9999995852972756
logistic_regression	0	0	2.9882199690792e-4
logistic_regression	1	1	0.25420430827934565
logistic_regression	1	1	0.9999999968689104
logistic_regression	1	1	0.9999999989686096
logistic_regression	1	1	0.9452469306310108
logistic_regression	1	1	0.9999912466645972
logistic_regression	1	1	0.9999999999997746
logistic_regression	1	1	0.996356043293976
logistic_regression	1	1	0.9182918834837908
logistic_regression	0	0	2.1863215856457e-4
logistic_regression	1	1	0.9999999786877664
logistic_regression	1	1	0.99671855829168
logistic_regression	0	1	0.9999802338695212
logistic_regression	0	1	0.9999893358291568
logistic_regression	1	1	0.999983499607238
logistic_regression	1	1	0.982836396718332
logistic_regression	1	1	0.3965305454360011
logistic_regression	1	1	0.9999999979662856
logistic_regression	1	1	0.9911154800149802
logistic_regression	1	1	0.9470002444768868
logistic_regression	1	1	0.9999999999999952
logistic_regression	1	1	0.8239909659974379
logistic_regression	1	1	0.999999999999821
logistic_regression	1	1	0.993702259984331
logistic_regression	1	1	0.9482985429848227
logistic_regression	1	1	0.9999999999992164
logistic_regression	1	1	0.9990247365898312
logistic_regression	1	1	0.6938908979196213
logistic_regression	0	0	1.918295537470569e-7
logistic_regression	0	0	9.106669701669921e-10
logistic_regression	1	1	0.987826416483625
logistic_regression	1	1	0.9999999999858796
logistic_regression	1	1	0.9999999359861008
logistic_regression	1	1	0.9962658586794546
logistic_regression	1	1	0.9999999374714807
logistic_regression	1	1	0.9043447211407344
logistic_regression	1	1	0.6010757360406688
logistic_regression	1	1	0.9462400982500352
logistic_regression	0	0	0.01202135507870029
logistic_regression	0	0	0.02737375360155859
logistic_regression	0	0	0.02174778254695459
logistic_regression	0	1	0.5901179497864473
logistic_regression	1	1	0.6612443416393816
logistic_regression	1	1	0.8595009268669698
logistic_regression	1	1	0.7276938370175929
logistic_regression	1	1	0.99477260055647
logistic_regression	1	1	0.8497488564798248
logistic_regression	1	1	0.9953636610005168
logistic_regression	1	1	0.9833536567591806
logistic_regression	1	1	0.9864665961530976
logistic_regression	1	1	0.9999999999995606
logistic_regression	1	1	0.9328421822442674
logistic_regression	1	1	0.9724048814422024
logistic_regression	1	1	0.8816005912219079
logistic_regression	1	1	0.9999999999999568
logistic_regression	1	1	0.9107999648412712
logistic_regression	1	1	0.9946231544241668
logistic_regression	1	1	0.9999827906936272
logistic_regression	1	1	0.9820257516996348
logistic_regression	1	1	0.997434001303808
logistic_regression	1	1	0.9999999999999644
logistic_regression	0	0	0.06196145283537875
logistic_regression	1	1	0.9950575100913008
logistic_regression	0	1	0.1585099570971306
logistic_regression	1	1	0.998955880351694
logistic_regression	1	1	0.9888688272445644
logistic_regression	1	1	0.9999999999999054
logistic_regression	1	1	0.9999999999971736
logistic_regression	1	1	0.9922340603762316
logistic_regression	1	1	0.997045455894464
logistic_regression	1	1	0.88813129651519
logistic_regression	1	1	0.9906498543791664
